Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2009-05-01,3.21,1.41,0.2889,1.8,2.29,116.18,1719.2,2165930000.0,0.3753
2009-05-04,3.19,1.42,0.2889,1.77,2.25,130.36,1763.5601,2524800000.0,0.3735
2009-05-05,3.2,1.43,0.2889,1.77,2.22,65.38,1754.12,2538290000.0,0.3301
2009-05-06,3.18,1.44,0.2889,1.74,2.22,88.77,1759.1,2966510000.0,0.318
2009-05-07,3.29,1.55,0.2889,1.74,2.29,103.71,1716.24,3299360000.0,0.3292
2009-05-08,3.29,1.52,0.2889,1.77,2.29,171.49,1739.0,3206310000.0,0.315
2009-05-11,3.17,1.47,0.2889,1.7,2.25,74.34,1731.24,2543450000.0,0.3031
2009-05-12,3.17,1.48,0.2889,1.69,2.27,110.55,1715.92,2475150000.0,0.29
2009-05-13,3.11,1.44,0.2889,1.67,2.22,75.19,1664.1899,2356410000.0,0.3043
2009-05-14,3.1,1.42,0.2889,1.68,2.23,135.13,1689.21,2162620000.0,0.3043
2009-05-15,3.14,1.48,0.2889,1.66,2.26,370.6,1680.14,2057500000.0,0.2919
2009-05-18,3.22,1.56,0.2889,1.66,2.29,84.97,1732.36,2023250000.0,0.3025
2009-05-19,3.25,1.6,0.2889,1.65,2.34,69.66,1734.54,2076390000.0,0.3005
2009-05-20,3.19,1.63,0.2889,1.56,2.32,111.98,1727.84,2261780000.0,0.2866
2009-05-21,3.35,1.68,0.2889,1.67,2.46,133.56,1695.25,2206610000.0,0.29
2009-05-22,3.45,1.73,0.2889,1.72,2.53,105.33,1692.01,1619520000.0,0.2693
2009-05-26,3.5,1.78,0.2889,1.72,2.54,99.6,1750.4301,2095650000.0,0.2859
2009-05-27,3.71,1.88,0.2889,1.83,2.75,63.82,1731.08,2118100000.0,0.2831
2009-05-28,3.67,1.8,0.2889,1.87,2.7,95.79,1751.79,2189090000.0,0.2845
2009-05-29,3.47,1.8,0.2889,1.67,2.55,82.82,1774.33,2465310000.0,0.2771
2009-06-01,3.71,1.91,0.859,1.8,2.74,111.67,1828.6801,2600340000.0,0.2889
2009-06-02,3.65,1.96,0.859,1.69,2.69,196.26,1836.8,2611690000.0,0.2592
2009-06-03,3.56,1.88,0.859,1.68,2.65,76.74,1825.92,2246950000.0,0.2554
2009-06-04,3.72,1.89,0.859,1.83,2.76,77.99,1850.02,2468840000.0,0.2568
2009-06-05,3.84,1.96,0.859,1.88,2.52,72.36,1849.42,2310590000.0,0.2571
2009-06-08,3.91,1.97,0.859,1.94,2.49,92.38,1842.4,1972980000.0,0.2498
2009-06-09,3.86,1.98,0.859,1.88,2.53,120.48,1860.13,2140370000.0,0.248
2009-06-10,3.98,2.07,0.859,1.91,2.6,98.31,1853.08,2347870000.0,0.2482
2009-06-11,3.88,1.99,0.859,1.89,2.53,92.19,1862.37,2463860000.0,0.2415
2009-06-12,3.81,1.9,0.859,1.91,2.51,61.85,1858.8,2013560000.0,0.2419
2009-06-15,3.76,1.86,0.859,1.9,2.5,109.84,1816.38,2154700000.0,0.2531
2009-06-16,3.67,1.79,0.859,1.88,2.44,123.16,1796.1801,2227700000.0,0.2456
2009-06-17,3.68,1.73,0.859,1.95,2.49,59.24,1808.0601,2523180000.0,0.2455
2009-06-18,3.86,1.88,0.859,1.98,2.58,70.96,1807.72,2067830000.0,0.2455
2009-06-19,3.79,1.88,0.859,1.91,2.54,160.07,1827.47,2864420000.0,0.2346
2009-06-22,3.72,1.83,0.859,1.89,2.55,109.85,1766.1899,2318970000.0,0.2544
2009-06-23,3.65,1.81,0.859,1.84,2.51,84.88,1764.92,2152480000.0,0.254
2009-06-24,3.72,1.79,0.859,1.93,2.53,93.11,1792.34,2150570000.0,0.2559
2009-06-25,3.55,1.73,0.859,1.82,2.43,70.63,1829.54,2227980000.0,0.2428
2009-06-26,3.52,1.67,0.859,1.85,2.42,142.31,1838.22,3989940000.0,0.2403
2009-06-29,3.51,1.68,0.859,1.83,2.4,90.88,1844.0601,1981450000.0,0.239
2009-06-30,3.53,1.75,0.859,1.78,2.42,85.78,1835.04,2044980000.0,0.2253
2009-07-01,3.55,1.72,-0.1586,1.83,2.5,121.17,1845.72,1971050000.0,0.2255
2009-07-02,3.51,1.64,-0.1586,1.87,2.53,99.06,1796.52,1923070000.0,0.2403
2009-07-06,3.52,1.49,-0.1586,2.03,2.56,173.43,1787.4,1970530000.0,0.2334
2009-07-07,3.47,1.6,-0.1586,1.87,2.49,117.66,1746.17,2027240000.0,0.2443
2009-07-08,3.33,1.54,-0.1586,1.79,2.42,95.39,1747.17,2467520000.0,0.2235
2009-07-09,3.44,1.57,-0.1586,1.87,2.5,69.94,1752.55,1868280000.0,0.2212
2009-07-10,3.32,1.52,-0.1586,1.8,2.41,102.52,1756.03,1658010000.0,0.2186
2009-07-13,3.38,1.54,-0.1586,1.84,2.46,183.76,1793.21,1899410000.0,0.2239
2009-07-14,3.5,1.64,-0.1586,1.86,2.53,197.32,1799.73,1856910000.0,0.2057
2009-07-15,3.63,1.76,-0.1586,1.87,2.6,109.66,1862.9,2543340000.0,0.2291
2009-07-16,3.59,1.77,-0.1586,1.82,2.59,71.33,1885.03,2072730000.0,0.2305
2009-07-17,3.67,1.86,-0.1586,1.81,2.65,88.11,1886.61,1876760000.0,0.2277
2009-07-20,3.61,1.88,-0.1586,1.73,2.62,151.49,1909.29,2046350000.0,0.23
2009-07-21,3.5,1.79,-0.1586,1.71,2.54,83.27,1916.2,2205230000.0,0.2296
2009-07-22,3.58,1.83,-0.1586,1.75,2.6,108.88,1926.38,2306340000.0,0.2286
2009-07-23,3.72,1.92,-0.1586,1.8,2.64,140.0,1973.6,3021430000.0,0.2376
2009-07-24,3.7,1.89,-0.1586,1.81,2.65,104.47,1965.96,2232920000.0,0.2381
2009-07-27,3.75,1.9,-0.1586,1.85,2.67,68.67,1967.89,2141690000.0,0.2378
2009-07-28,3.72,1.86,-0.1586,1.86,2.6,63.15,1975.51,2206850000.0,0.2257
2009-07-29,3.69,1.85,-0.1586,1.84,2.52,79.19,1967.76,2072650000.0,0.2228
2009-07-30,3.67,1.89,-0.1586,1.78,2.48,91.24,1984.3,2525670000.0,0.2231
2009-07-31,3.52,1.81,-0.1586,1.71,2.39,353.57,1978.5,2190380000.0,0.2236
2009-08-03,3.66,1.88,-0.1586,1.78,2.48,129.03,2008.61,2155720000.0,0.2252
2009-08-04,3.7,1.89,-0.1586,1.81,2.5,130.69,2011.3101,2235010000.0,0.1957
2009-08-05,3.8,1.95,-0.1586,1.85,2.57,81.17,1993.05,2353550000.0,0.1991
2009-08-06,3.79,1.92,-0.1586,1.87,2.57,59.17,1973.16,2408400000.0,0.2001
2009-08-07,3.89,2.01,-0.1586,1.88,2.57,62.29,2000.25,2323980000.0,0.1959
2009-08-10,3.8,1.97,-0.1586,1.83,2.56,149.18,1992.24,1844700000.0,0.1969
2009-08-11,3.71,1.91,-0.1586,1.8,2.5,120.98,1969.73,1915530000.0,0.201
2009-08-12,3.72,1.88,-0.1586,1.84,2.54,90.7,1998.72,2140190000.0,0.203
2009-08-13,3.59,1.79,-0.1586,1.8,2.47,93.37,2009.35,2084370000.0,0.2029
2009-08-14,3.55,1.7,-0.1586,1.85,2.48,68.02,1985.52,1923410000.0,0.1878
2009-08-17,3.48,1.69,-0.1586,1.79,2.44,74.75,1930.84,1924190000.0,0.2073
2009-08-18,3.51,1.73,-0.1586,1.78,2.45,69.62,1955.92,1749420000.0,0.1941
2009-08-19,3.45,1.75,-0.1586,1.7,2.44,62.03,1969.24,1977750000.0,0.1941
2009-08-20,3.42,1.82,-0.1586,1.6,2.39,82.7,1989.22,1958470000.0,0.1949
2009-08-21,3.56,1.87,-0.1586,1.69,2.43,91.24,2020.9,2259140000.0,0.1976
2009-08-24,3.48,1.81,-0.1586,1.67,2.43,84.65,2017.98,2046370000.0,0.1921
2009-08-25,3.45,1.73,-0.1586,1.72,2.4,83.96,2024.23,1936980000.0,0.1922
2009-08-26,3.44,1.72,-0.1586,1.72,2.38,179.18,2024.4301,2037560000.0,0.1691
2009-08-27,3.47,1.72,-0.1586,1.75,2.43,46.48,2027.73,2140540000.0,0.1669
2009-08-28,3.46,1.7,-0.1586,1.76,2.45,61.05,2028.77,2340180000.0,0.1669
2009-08-31,3.4,1.64,-0.1586,1.76,2.43,49.01,2009.0601,2256210000.0,0.168
2009-09-01,3.38,1.64,0.0625,1.74,2.46,33.47,1968.89,2778570000.0,0.1794
2009-09-02,3.29,1.58,0.0625,1.71,2.4,68.77,1967.0699,1974330000.0,0.179
2009-09-03,3.33,1.64,0.0625,1.69,2.42,94.76,1983.2,1853450000.0,0.1663
2009-09-04,3.45,1.75,0.0625,1.7,2.51,47.03,2018.78,1722150000.0,0.1734
2009-09-08,3.47,1.81,0.0625,1.66,2.54,86.08,2037.77,2037180000.0,0.1752
2009-09-09,3.48,1.82,0.0625,1.66,2.55,178.84,2060.3899,2493930000.0,0.1773
2009-09-10,3.36,1.77,0.0625,1.59,2.46,50.18,2084.02,2451330000.0,0.1789
2009-09-11,3.34,1.75,0.0625,1.59,2.44,78.7,2080.8999,2318050000.0,0.1781
2009-09-14,3.42,1.77,0.0625,1.65,2.48,70.08,2091.78,2157600000.0,0.1779
2009-09-15,3.47,1.83,0.0625,1.64,2.51,96.54,2102.6399,2372990000.0,0.1737
2009-09-16,3.48,1.86,0.0625,1.62,2.47,55.92,2133.1499,2707080000.0,0.1777
2009-09-17,3.42,1.8,0.0625,1.62,2.44,61.67,2126.75,2615780000.0,0.1752
2009-09-18,3.49,1.81,0.0625,1.68,2.46,74.17,2132.8601,3023010000.0,0.1714
2009-09-21,3.49,1.8,0.0625,1.69,2.47,72.42,2138.04,2408860000.0,0.1681
2009-09-22,3.46,1.81,0.0625,1.65,2.44,124.7,2146.3,2490480000.0,0.1671
2009-09-23,3.44,1.81,0.0625,1.63,2.48,62.44,2131.4199,2683250000.0,0.1644
2009-09-24,3.4,1.76,0.0625,1.64,2.47,55.37,2107.6101,2607280000.0,0.1651
2009-09-25,3.34,1.74,0.0625,1.6,2.36,126.44,2090.9199,2363930000.0,0.1671
2009-09-28,3.31,1.74,0.0625,1.57,2.33,109.54,2130.74,1890030000.0,0.1697
2009-09-29,3.31,1.72,0.0625,1.59,2.31,65.55,2124.04,2062970000.0,0.1446
2009-09-30,3.31,1.75,0.0625,1.56,2.36,96.76,2122.4199,2640660000.0,0.1421
2009-10-01,3.21,1.71,0.0963,1.5,2.34,66.48,2057.48,2708170000.0,0.1719
2009-10-02,3.24,1.7,0.0963,1.54,2.36,109.71,2048.1101,2448110000.0,0.1707
2009-10-05,3.24,1.73,0.0963,1.51,2.36,42.01,2068.1499,2156250000.0,0.167
2009-10-06,3.27,1.74,0.0963,1.53,2.36,46.71,2103.5701,2413450000.0,0.1733
2009-10-07,3.21,1.76,0.0963,1.45,2.34,55.03,2110.3301,2220910000.0,0.1733
2009-10-08,3.27,1.78,0.0963,1.49,2.37,52.82,2123.9299,2366950000.0,0.1739
2009-10-09,3.4,1.84,0.0963,1.56,2.42,84.08,2139.28,1936850000.0,0.1747
2009-10-13,3.34,1.88,0.0963,1.46,2.43,102.13,2139.8899,2020110000.0,0.1747
2009-10-14,3.45,1.94,0.0963,1.51,2.49,44.56,2172.23,2348620000.0,0.1752
2009-10-15,3.49,1.99,0.0963,1.5,2.52,82.11,2173.29,2140090000.0,0.1615
2009-10-16,3.43,1.98,0.0963,1.45,2.46,74.65,2156.8,2209950000.0,0.1642
2009-10-19,3.41,2.03,0.0963,1.38,2.42,82.9,2176.3201,1970440000.0,0.1644
2009-10-20,3.35,1.98,0.0963,1.37,2.4,50.51,2163.47,2110580000.0,0.1603
2009-10-21,3.42,1.99,0.0963,1.43,2.42,82.95,2150.73,2565680000.0,0.1606
2009-10-22,3.44,1.95,0.0963,1.49,2.47,65.1,2165.29,2265230000.0,0.1589
2009-10-23,3.51,2.0,0.0963,1.51,2.47,110.76,2154.47,2441920000.0,0.1573
2009-10-26,3.59,2.0,0.0963,1.59,2.53,108.78,2141.8501,2316210000.0,0.1584
2009-10-27,3.49,2.0,0.0963,1.49,2.5,82.04,2116.0901,2384620000.0,0.1623
2009-10-28,3.44,1.96,0.0963,1.48,2.49,83.75,2059.6101,2769570000.0,0.1799
2009-10-29,3.53,2.03,0.0963,1.5,2.55,84.73,2097.55,2301370000.0,0.1831
2009-10-30,3.41,2.0,0.0963,1.41,2.51,108.64,2045.11,2610280000.0,0.1966
2009-11-02,3.45,2.04,0.0963,1.41,2.53,63.75,2049.2,2408320000.0,0.1964
2009-11-03,3.5,2.05,0.0963,1.45,2.58,136.59,2057.3201,2061050000.0,0.1967
2009-11-04,3.57,2.12,0.0963,1.45,2.66,413.44,2055.52,2217520000.0,0.1961
2009-11-05,3.57,2.16,0.0963,1.41,2.67,133.63,2105.3201,2209690000.0,0.2086
2009-11-06,3.54,2.17,0.0963,1.37,2.68,90.21,2112.4399,1829150000.0,0.2063
2009-11-09,3.52,2.22,0.0963,1.3,2.65,99.7,2154.0601,2004700000.0,0.2123
2009-11-10,3.5,2.19,0.0963,1.31,2.65,72.02,2151.0801,1997240000.0,0.2055
2009-11-12,3.45,2.12,0.0963,1.33,2.63,106.01,2149.02,2212370000.0,0.2053
2009-11-13,3.43,2.12,0.0963,1.31,2.61,123.13,2167.8799,1876220000.0,0.2067
2009-11-16,3.33,2.12,0.0963,1.21,2.55,74.62,2197.8501,2105020000.0,0.1866
2009-11-17,3.33,2.13,0.0963,1.2,2.55,100.42,2203.78,1887240000.0,0.1855
2009-11-18,3.36,2.15,0.0963,1.21,2.59,64.94,2193.1399,1990220000.0,0.1853
2009-11-19,3.35,2.14,0.0963,1.21,2.62,121.51,2156.8201,2208700000.0,0.1873
2009-11-20,3.36,2.15,0.0963,1.21,2.61,94.42,2146.04,1962760000.0,0.1879
2009-11-23,3.37,2.17,0.0963,1.2,2.6,136.98,2176.01,1840170000.0,0.1911
2009-11-24,3.32,2.11,0.0963,1.21,2.59,96.06,2169.1799,1858490000.0,0.1905
2009-11-25,3.28,2.12,0.0963,1.16,2.55,111.36,2176.05,1398610000.0,0.1906
2009-11-27,3.21,2.06,0.0963,1.15,2.53,100.55,2138.4399,971990000.0,0.1925
2009-11-30,3.21,2.08,0.0963,1.13,2.54,158.42,2144.6001,1986050000.0,0.1927
2009-12-01,3.28,2.14,-0.1761,1.14,2.61,180.98,2175.8101,2151300000.0,0.1961
2009-12-02,3.32,2.14,-0.1761,1.18,2.6,67.7,2185.03,2068920000.0,0.1948
2009-12-03,3.39,2.15,-0.1761,1.24,2.65,90.44,2173.1399,2001660000.0,0.1947
2009-12-04,3.48,2.14,-0.1761,1.34,2.64,143.53,2194.3501,2305950000.0,0.1957
2009-12-07,3.44,2.13,-0.1761,1.31,2.66,155.63,2189.6101,1878980000.0,0.195
2009-12-08,3.4,2.09,-0.1761,1.31,2.67,151.52,2172.99,1981800000.0,0.1958
2009-12-09,3.45,2.09,-0.1761,1.36,2.69,140.01,2183.73,1906210000.0,0.1953
2009-12-10,3.49,2.09,-0.1761,1.4,2.71,130.07,2190.8601,1946370000.0,0.1916
2009-12-11,3.55,2.14,-0.1761,1.41,2.72,109.15,2190.3101,1754430000.0,0.1721
2009-12-14,3.56,2.19,-0.1761,1.37,2.69,103.97,2212.1001,1841890000.0,0.1669
2009-12-15,3.6,2.23,-0.1761,1.37,2.72,137.9,2201.05,1946960000.0,0.1475
2009-12-16,3.61,2.27,-0.1761,1.34,2.76,95.05,2206.9099,2022440000.0,0.1475
2009-12-17,3.5,2.22,-0.1761,1.28,2.73,88.45,2180.05,1904840000.0,0.1534
2009-12-18,3.55,2.24,-0.1761,1.31,2.73,156.28,2211.6899,2848410000.0,0.1574
2009-12-21,3.69,2.3,-0.1761,1.39,2.8,177.9,2237.6599,1808830000.0,0.1464
2009-12-22,3.76,2.33,-0.1761,1.43,2.81,65.89,2252.6699,1724200000.0,0.147
2009-12-23,3.77,2.31,-0.1761,1.46,2.81,113.78,2269.6399,1582900000.0,0.1386
2009-12-24,3.82,2.32,-0.1761,1.5,2.82,79.77,2285.6899,632650000.0,0.1391
2009-12-28,3.85,2.35,-0.1761,1.5,2.76,133.63,2291.0801,1232130000.0,0.1388
2009-12-29,3.82,2.36,-0.1761,1.46,2.73,68.46,2288.3999,1177710000.0,0.1376
2009-12-30,3.8,2.36,-0.1761,1.44,2.72,101.95,2291.28,1312670000.0,0.1329
2009-12-31,3.85,2.37,-0.1761,1.48,2.71,158.19,2269.1499,1237820000.0,0.1367
2010-01-04,3.85,2.38,0.3417,1.47,2.76,150.35,2308.4199,1931380000.0,0.1432
2010-01-05,3.77,2.34,0.3417,1.43,2.76,151.16,2308.71,2367860000.0,0.1323
2010-01-06,3.85,2.37,0.3417,1.48,2.84,95.95,2301.0901,2253340000.0,0.1316
2010-01-07,3.85,2.41,0.3417,1.44,2.82,92.2,2300.05,2270050000.0,0.1272
2010-01-08,3.83,2.42,0.3417,1.41,2.87,141.92,2317.1699,2145390000.0,0.1272
2010-01-11,3.85,2.38,0.3417,1.47,2.9,103.54,2312.4099,2077890000.0,0.1278
2010-01-12,3.74,2.39,0.3417,1.35,2.82,99.13,2282.3101,2368320000.0,0.1226
2010-01-13,3.8,2.37,0.3417,1.43,2.83,69.67,2307.8999,2318350000.0,0.1253
2010-01-14,3.76,2.36,0.3417,1.4,2.82,87.42,2316.74,2254170000.0,0.1201
2010-01-15,3.7,2.36,0.3417,1.34,2.81,108.55,2287.99,2637770000.0,0.1271
2010-01-19,3.73,2.38,0.3417,1.35,2.8,110.91,2320.3999,2045290000.0,0.1303
2010-01-20,3.68,2.37,0.3417,1.31,2.76,171.42,2291.25,2351890000.0,0.1351
2010-01-21,3.62,2.33,0.3417,1.29,2.75,104.34,2265.7,2877800000.0,0.1397
2010-01-22,3.62,2.31,0.3417,1.31,2.78,124.07,2205.29,2817620000.0,0.1601
2010-01-25,3.66,2.33,0.3417,1.33,2.8,339.49,2210.8,2134350000.0,0.1597
2010-01-26,3.65,2.34,0.3417,1.31,2.78,253.54,2203.73,2361260000.0,0.1598
2010-01-27,3.66,2.31,0.3417,1.35,2.76,211.21,2221.4099,2492880000.0,0.1614
2010-01-28,3.68,2.33,0.3417,1.35,2.81,236.94,2179.0,2829640000.0,0.1685
2010-01-29,3.63,2.33,0.3417,1.3,2.81,198.48,2147.3501,3090580000.0,0.173
2010-02-01,3.68,2.39,0.0249,1.29,2.82,206.51,2171.2,2234140000.0,0.1762
2010-02-02,3.67,2.41,0.0249,1.26,2.81,182.49,2190.0601,2468470000.0,0.1745
2010-02-03,3.73,2.43,0.0249,1.3,2.85,147.41,2190.9099,2303350000.0,0.1692
2010-02-04,3.62,2.35,0.0249,1.27,2.82,113.39,2125.4299,2801390000.0,0.1863
2010-02-05,3.59,2.27,0.0249,1.32,2.82,110.4,2141.1201,2811100000.0,0.1866
2010-02-08,3.62,2.27,0.0249,1.35,2.83,74.59,2126.05,2036280000.0,0.1851
2010-02-09,3.67,2.3,0.0249,1.37,2.83,114.63,2150.8701,2296420000.0,0.1875
2010-02-10,3.72,2.28,0.0249,1.44,2.81,146.72,2147.8701,2059940000.0,0.1871
2010-02-11,3.73,2.26,0.0249,1.47,2.82,159.47,2177.4099,2141260000.0,0.1926
2010-02-12,3.69,2.23,0.0249,1.46,2.85,143.74,2183.53,2236180000.0,0.1929
2010-02-16,3.66,2.24,0.0249,1.42,2.84,254.23,2214.1899,2072850000.0,0.1964
2010-02-17,3.74,2.28,0.0249,1.46,2.87,107.08,2226.29,2103530000.0,0.1899
2010-02-18,3.79,2.31,0.0249,1.48,2.89,110.98,2241.71,2076820000.0,0.1913
2010-02-19,3.78,2.26,0.0249,1.52,2.83,143.63,2243.8701,2166660000.0,0.1913
2010-02-22,3.8,2.25,0.0249,1.55,2.89,116.03,2242.03,1976290000.0,0.1913
2010-02-23,3.69,2.19,0.0249,1.5,2.82,129.91,2213.4399,2310910000.0,0.1927
2010-02-24,3.7,2.19,0.0249,1.51,2.83,121.37,2235.8999,2155810000.0,0.1956
2010-02-25,3.64,2.13,0.0249,1.51,2.82,98.67,2234.22,2300530000.0,0.1922
2010-02-26,3.61,2.13,0.0249,1.48,2.8,101.35,2238.26,2283430000.0,0.1891
2010-03-01,3.61,2.15,0.4106,1.46,2.81,113.2,2273.5701,2504940000.0,0.1948
2010-03-02,3.62,2.16,0.4106,1.46,2.82,134.92,2280.79,2831870000.0,0.1917
2010-03-03,3.63,2.17,0.4106,1.46,2.81,61.82,2280.6799,2603510000.0,0.187
2010-03-04,3.61,2.17,0.4106,1.44,2.75,96.37,2292.3101,2186020000.0,0.1841
2010-03-05,3.69,2.21,0.4106,1.48,2.78,125.6,2326.3501,2411880000.0,0.1857
2010-03-08,3.72,2.23,0.4106,1.49,2.82,104.24,2332.21,2312310000.0,0.1658
2010-03-09,3.71,2.23,0.4106,1.48,2.82,98.11,2340.6799,2620360000.0,0.1658
2010-03-10,3.73,2.24,0.4106,1.49,2.81,125.13,2358.95,2554740000.0,0.166
2010-03-11,3.73,2.24,0.4106,1.49,2.76,97.3,2368.46,2256790000.0,0.1652
2010-03-12,3.71,2.26,0.4106,1.45,2.74,124.23,2367.6599,2098780000.0,0.1525
2010-03-15,3.71,2.25,0.4106,1.46,2.75,89.34,2362.21,1956170000.0,0.1442
2010-03-16,3.66,2.24,0.4106,1.42,2.73,55.81,2378.01,2201880000.0,0.1427
2010-03-17,3.65,2.25,0.4106,1.4,2.7,107.05,2389.0901,2281410000.0,0.1418
2010-03-18,3.68,2.23,0.4106,1.45,2.7,91.77,2391.28,2173060000.0,0.1417
2010-03-19,3.7,2.2,0.4106,1.5,2.68,115.47,2374.4099,3055760000.0,0.1057
2010-03-22,3.67,2.19,0.4106,1.48,2.66,121.97,2395.3999,2448130000.0,0.1063
2010-03-23,3.69,2.2,0.4106,1.49,2.67,193.2,2415.24,2465230000.0,0.1019
2010-03-24,3.84,2.24,0.4106,1.6,2.76,123.36,2398.76,2436100000.0,0.1043
2010-03-25,3.91,2.26,0.4106,1.65,2.81,89.01,2397.4099,2704870000.0,0.104
2010-03-26,3.86,2.24,0.4106,1.62,2.82,125.77,2395.1299,2367930000.0,0.1004
2010-03-29,3.88,2.22,0.4106,1.66,2.84,91.31,2404.3601,1967850000.0,0.1004
2010-03-30,3.88,2.22,0.4106,1.66,2.82,63.15,2410.6899,2147270000.0,0.0951
2010-03-31,3.84,2.24,0.4106,1.6,2.82,89.89,2397.96,2368690000.0,0.0976
2010-04-01,3.89,2.28,0.1737,1.61,2.84,84.33,2402.5801,2340270000.0,0.0967
2010-04-05,4.01,2.31,0.1737,1.7,2.83,94.44,2429.53,2130340000.0,0.0999
2010-04-06,3.98,2.3,0.1737,1.68,2.84,58.02,2436.8101,2220390000.0,0.0994
2010-04-07,3.89,2.34,0.1737,1.55,2.83,127.98,2431.1599,2984850000.0,0.0892
2010-04-08,3.91,2.33,0.1737,1.58,2.82,43.73,2436.8101,2428900000.0,0.0867
2010-04-09,3.9,2.34,0.1737,1.56,2.82,50.11,2454.05,2215530000.0,0.0868
2010-04-12,3.87,2.35,0.1737,1.52,2.8,79.97,2457.8701,2161650000.0,0.0869
2010-04-13,3.84,2.34,0.1737,1.5,2.77,46.21,2465.99,2665420000.0,0.0783
2010-04-14,3.88,2.34,0.1737,1.54,2.81,69.27,2504.8601,3143270000.0,0.0868
2010-04-15,3.86,2.37,0.1737,1.49,2.82,69.8,2515.6899,2840660000.0,0.0864
2010-04-16,3.79,2.33,0.1737,1.46,2.81,75.16,2481.26,2960950000.0,0.0993
2010-04-19,3.83,2.34,0.1737,1.49,2.82,78.4,2480.1101,2223650000.0,0.0927
2010-04-20,3.82,2.35,0.1737,1.47,2.77,73.94,2500.3101,2157100000.0,0.0943
2010-04-21,3.77,2.35,0.1737,1.42,2.74,47.05,2504.6101,2715900000.0,0.0943
2010-04-22,3.8,2.34,0.1737,1.46,2.73,80.34,2519.0701,2800840000.0,0.0934
2010-04-23,3.84,2.37,0.1737,1.47,2.74,95.94,2530.1499,2517010000.0,0.0935
2010-04-26,3.83,2.37,0.1737,1.46,2.74,163.65,2522.95,2491040000.0,0.0944
2010-04-27,3.71,2.34,0.1737,1.37,2.68,100.2,2471.47,2864810000.0,0.1146
2010-04-28,3.8,2.4,0.1737,1.4,2.77,108.28,2471.73,2755190000.0,0.1136
2010-04-29,3.76,2.45,0.1737,1.31,2.75,80.39,2511.9199,3069640000.0,0.1212
2010-04-30,3.69,2.4,0.1737,1.29,2.72,70.76,2461.1899,2841130000.0,0.137
2010-05-03,3.72,2.4,0.1737,1.32,2.72,67.0,2498.74,2398370000.0,0.1408
2010-05-04,3.63,2.32,0.1737,1.31,2.67,48.43,2424.25,3052590000.0,0.1668
2010-05-05,3.58,2.28,0.1737,1.3,2.7,108.75,2402.29,3041480000.0,0.1673
2010-05-06,3.41,2.16,0.1737,1.25,2.66,68.4,2319.6399,4553600000.0,0.1947
2010-05-07,3.45,2.15,0.1737,1.3,2.62,160.17,2265.6399,4227720000.0,0.2052
2010-05-10,3.57,2.24,0.1737,1.33,2.7,193.88,2374.6699,2871800000.0,0.2494
2010-05-11,3.56,2.25,0.1737,1.31,2.71,90.3,2375.3101,2548840000.0,0.2491
2010-05-12,3.56,2.28,0.1737,1.28,2.67,153.66,2425.02,2351900000.0,0.2565
2010-05-13,3.55,2.27,0.1737,1.28,2.68,126.18,2394.3601,2375250000.0,0.2587
2010-05-14,3.44,2.18,0.1737,1.26,2.65,116.25,2346.8501,2653020000.0,0.265
2010-05-17,3.47,2.16,0.1737,1.31,2.66,78.19,2354.23,2434480000.0,0.2629
2010-05-18,3.38,2.13,0.1737,1.25,2.62,74.4,2317.26,2490310000.0,0.266
2010-05-19,3.36,2.04,0.1737,1.32,2.56,66.07,2298.3701,2646160000.0,0.2667
2010-05-20,3.25,1.89,0.1737,1.36,2.49,62.11,2204.01,3420420000.0,0.2904
2010-05-21,3.2,1.87,0.1737,1.33,2.44,117.45,2229.04,3389670000.0,0.292
2010-05-24,3.23,1.88,0.1737,1.35,2.46,105.35,2213.55,2150020000.0,0.2918
2010-05-25,3.18,1.85,0.1737,1.33,2.37,154.58,2210.95,2946380000.0,0.2912
2010-05-26,3.21,1.91,0.1737,1.3,2.39,83.54,2195.8799,3077300000.0,0.2855
2010-05-27,3.34,2.01,0.1737,1.33,2.47,97.92,2277.6799,2408220000.0,0.3084
2010-05-28,3.31,1.99,0.1737,1.32,2.55,92.98,2257.04,2165590000.0,0.3074
2010-06-01,3.29,1.97,-0.0976,1.32,2.51,88.0,2222.3301,2167810000.0,0.3093
2010-06-02,3.35,1.99,-0.0976,1.36,2.53,78.16,2281.0701,2190140000.0,0.3195
2010-06-03,3.39,2.05,-0.0976,1.34,2.57,83.05,2303.03,2249050000.0,0.3213
2010-06-04,3.2,1.94,-0.0976,1.26,2.48,79.31,2219.1699,2342480000.0,0.3351
2010-06-07,3.17,1.92,-0.0976,1.25,2.43,116.92,2173.8999,2256670000.0,0.3373
2010-06-08,3.18,1.89,-0.0976,1.29,2.44,193.59,2170.5701,2696580000.0,0.3374
2010-06-09,3.2,1.92,-0.0976,1.28,2.46,145.25,2158.8501,2325060000.0,0.3342
2010-06-10,3.33,1.98,-0.0976,1.35,2.54,222.64,2218.71,2187840000.0,0.3465
2010-06-11,3.24,1.95,-0.0976,1.29,2.49,105.75,2243.6001,1877120000.0,0.3444
2010-06-14,3.28,1.97,-0.0976,1.31,2.51,103.2,2243.96,1951910000.0,0.3409
2010-06-15,3.32,2.0,-0.0976,1.32,2.53,113.0,2305.8799,2289060000.0,0.3482
